woord afkap
' '
'k 'k
'n 'n
's 's
't 't
- -
28b 28b
aan aan
aanbegin aan-be-gin
aanbid aan-bid
aanbidding aan-bid-ding
aanblaas aan-blaas
aangegord aan-ge-gord
aangekleef aan-ge-kleef
aangeneem aan-ge-neem
aangesig aan-ge-sig
aanhef aan-hef
aanklop aan-klop
aankom aan-kom
aanloop aan-loop
aanroep aan-roep
aansien aan-sien
aansit aan-sit
aanskou aan-skou
aanskyn aan-skyn
aanswel aan-swel
aanswellend aan-swel-lend
aarde aarde
aardse aard-se
aartsverleidster aarts-ver-leidster
abraham abra-ham
af af
afgesloofde af-ge-sloof-de
afgeweer af-ge-weer
afglans af-glans
afgrond af-grond
afgunstig af-guns-tig
ag ag
agter ag-ter
al al
alle al-le
alleen al-leen
allerskoonste al-lerskoon-ste
alles al-les
almagsterk al-mag-sterk
almagswoord al-mags-woord
almagtig almag-tig
almal al-mal
also also
altaarvlam al-taar-vlam
altyd al-tyd
altyd-nuwe al-tyd-nuwe
altyddeur al-tyd-deur
amen amen
amp amp
angs angs
angste ang-ste
antwoord ant-woord
apostelskaar apos-telskaar
arbeid ar-beid
arbeidsloon ar-beidsloon
arm arm
armoed ar-moed
arrems ar-rems
as as
asem asem
baan baan
baie baie
band band
bande ban-de
bange ban-ge
bare ba-re
barmhartig barm-har-tig
barmhartige barm-har-ti-ge
barmhartighede barm-har-tig-he-de
barmhartigheid barm-har-tig-heid
bedagsaamheid be-dag-saam-heid
bede be-de
bedek be-dek
bedrywe be-dry-we
bee bee
beef beef
beeld beeld
begaan be-gaan
begeer be-geer
begin be-gin
behaag be-haag
behartig be-har-tig
behoed be-hoed
behoudenis be-hou-de-nis
bekend be-kend
bekering be-ke-ring
beklee be-klee
bekleed be-kleed
bekragtig be-krag-tig
bekroon be-kroon
belas be-las
belewe be-le-we
belofte be-lof-te
beloftenis be-lof-te-nis
beloftes be-lof-tes
beloning be-lo-ning
beloof be-loof
bely be-ly
benee be-nee
benoudheid be-noud-heid
beproewingsvuur be-proe-wings-vuur
berei be-rei
bereid be-reid
berg berg
berge ber-ge
beroem be-roem
berou be-rou
beskerm be-skerm
beskerming be-sker-ming
beskikker be-skik-ker
beslis be-slis
besluit be-sluit
besoedel be-soe-del
besoeking be-soe-king
besorgd be-sorgd
besorgdheid be-sorgd-heid
bestaan be-staan
beste be-s-te
bestendig be-sten-dig
bestraal be-straal
bestraf be-straf
bestry be-stry
bestryk be-stryk
betlehem bet-le-hem
betoon be-toon
betree be-tree
betuig be-tuig
beveel be-veel
beveilig be-vei-lig
bevestig be-ves-tig
bevrees be-vrees
bevry be-vry
bevrydingswoord be-vry-dings-woord
bewaak be-waak
bewaar be-waar
bewaarder be-waar-der
bewaker be-wa-ker
bewe be-we
bewerk be-werk
bewoë be-woë
bewoners be-wo-ners
bewoon be-woon
bewys be-wys
bid bid
bidgesug bid-ge-sug
billik bil-lik
binnegaan bin-ne-gaan
binnekom bin-ne-kom
blaas blaas
blad blad
blanke blan-ke
bliksems blik-sems
blind blind
blinde blin-de
blink blink
blinkend blin-kend
bloed bloed
bloedplas bloed-plas
bloei bloei
blom blom
bloot bloot
blou blou
bloue bloue
bly bly
blydskap blyd-skap
blye blye
blyk blyk
bo bo
bo-menslik bo-mens-lik
boei boei
boek boek
boeke boe-ke
boeke't boeke't
bondig bon-dig
bondsark bondsark
bondsbestel bonds-bestel
bondsvolk bonds-volk
boodskap bood-skap
boodskapper bood-skap-per
boog boog
bors bors
bose bo-se
bou bou
bouheer-kunstenaar bou-heer-kunste-naar
boustof bou-stof
brand brand
brandend-droë bran-dend-droë
breedte breed-te
breek breek
bring bring
bron bron
brood brood
bruid bruid
bruidskerk bruidskerk
bruidstyd bruids-tyd
bruilofsmaal brui-lofs-maal
bruisend brui-send
bruising brui-sing
brul brul
buig buig
buit buit
buite bui-te
buiten bui-ten
bulte bul-te
by by
christenland chris-ten-land
christus christus
d'eer d'eer
daad daad
daag daag
daal daal
daar daar
daar's daar's
daaraan daar-aan
daarby daar-by
daardie daardie
daarheen daar-heen
daarin daar-in
daarmee daar-mee
daarom daar-om
daaromheen daar-om-heen
daaronder daar-on-der
daaroor daar-oor
daaruit daar-uit
daarvoor daar-voor
dade da-de
dae dae
daelikse da-e-lik-se
dag dag
dal dal
dalend da-lend
dan dan
dank dank
dankb're dankb're
dankbaarheid dank-baar-heid
dat dat
dawid da-wid
dawids da-wids
deel deel
deining dei-ning
dek dek
der der
derde der-de
derenis de-re-nis
deur deur
deurbewe deur-be-we
deurdring deur-dring
deurgalm deur-galm
deurgedring deur-ge-dring
deurgloeid deur-gloeid
deurgrond deur-grond
deurgrondend deur-grond-end
deurlugtig-groot deur-lug-tig-groot
deursigtig deur-sig-tig
deurskynend deur-sky-nend
deurstraal deur-straal
die die
dié dié
dief dief
diefstal diefstal
dien dien
diens diens
dienswerk diens-werk
diep diep
diepe die-pe
dieper die-per
diepste diep-ste
diepte diep-te
dieptes diep-tes
dier dier
digte dig-te
ding ding
dinge din-ge
dis dis
dit dit
dode do-de
doderyk do-de-ryk
doeke doe-ke
doem doem
doen doen
dogter-stede dog-ter-ste-de
dogters dog-ters
donder don-der
donderslag don-der-slag
donderstemme don-der-stem-me
donker don-ker
donkerheid don-ker-heid
dood dood
doodkrank dood-krank
doodslaan dood-slaan
doodsmag doodsmag
doodsmart doodsmart
dooie dooie
dorheid dor-heid
dors dors
dorsland dors-land
dra dra
draer dra-er
drangroep dran-groep
dreig dreig
dreuning dreu-ning
drie-eenge drie-een-ge
dring dring
droefenis dr-oefe-nis
droefheid droef-heid
drome dro-me
droom droom
druk druk
druppel drup-pel
dryf dryf
dubb'le dubb'le
dubbel dub-bel
duif duif
duisend dui-send
duisende dui-sen-de
duisenderlei dui-sen-der-lei
duisendvoud dui-send-voud
duister duis-ter
duisternis duis-ter-nis
duiwel dui-wel
duld duld
dure du-re
durf durf
duur duur
duurte duur-te
dwaalweg dwaal-weg
dwang dwang
edelsteen edel-steen
edik edik
eed eed
een een
eenge een-ge
eengeboorne een-ge-boor-ne
eenheid een-heid
eenvoud een-voud
eer eer
eerbiedenis eer-bie-de-nis
eerkroon eerkroon
eers eers
eersgeboorne eers-ge-boor-ne
eerst'ling eerst'ling
eerst'lingsvrug eerst'lings-vrug
eerste eer-ste
eerstelinge eer-ste-lin-ge
eet eet
eeu-omvattend eeu-omvat-tend
eeue eeue
eeuskuld eeuskuld
eewge eew-ge
eg eg
egipte egip-te
eie eie
eiendom ei-en-dom
eind eind
eind'lik eind'lik
eind'loos eind'loos
eind'lose eind'lose
eindeloos ein-de-loos
eindelose ein-de-lo-se
eis eis
ek ek
el el
elke el-ke
elkeen el-keen
ellendig el-len-dig
en en
end end
eng'le eng'le
eng'le-lofstem eng'le-lofstem
eng'lemag eng'lemag
eng'leskaar eng'leskaar
eng'leskare eng'leska-re
eng'lestem eng'lestem
engel en-gel
engele en-ge-le
engelskaar en-gelskaar
engte eng-te
enk'le enk'le
enkel en-kel
enkele enk-ele
erbarm er-barm
erbarming er-bar-ming
erdewerk er-de-werk
ere ere
erf erf
erfdeel erf-deel
erken er-ken
erwe er-we
ewig ewig
ewig-vas ewig-vas
ewige ewi-ge
ewighede ewig-he-de
ewigheid ewig-heid
fees fees
felste fel-ste
fondamente fon-da-men-te
fondering fon-de-r-ing
formeer for-meer
fris fris
frisse fris-se
fyne fy-ne
fynste fyn-ste
gaan gaan
gans gans
ganse gan-se
gawe ga-we
geag ge-ag
gebed ge-bed
gebede ge-be-de
gebeef ge-beef
gebid ge-bid
gebind ge-bind
gebod ge-bod
geboei ge-boei
gebonde ge-bonde
gebore ge-bo-re
gebrek ge-brek
gebuig ge-buig
gedaal ge-daal
gedaan ge-daan
gedagtes ge-dag-tes
gedagtig ged-ag-tig
gedek ge-dek
gedenk ge-denk
gedra ge-dra
gedruk ge-druk
gedug ge-dug
geduldig ge-dul-dig
