woord afkap
'k 'k
'n 'n
's 's
't 't
- -
– –
* *
** **
‘n ‘n
‘s ‘s
“die “die
“kom “kom
“nou “nou
⁀en ⁀en
aan aan
aanbegin aan-be-gin
aanbid aan-bid
aanbidding aan-bid-ding
aanblaas aan-blaas
aangebreek aan-ge-breek
aangegord aan-ge-gord
aangekleef aan-ge-kleef
aangeneem aan-ge-neem
aangesig aan-ge-sig
aanhef aan-hef
aanhou aan-hou
aanklop aan-klop
aankom aan-kom
aanloop aan-loop
aanroep aan-roep
aansien aan-sien
aansit aan-sit
aanskou aan-skou
aanskyn aan-skyn
aanswel aan-swel
aanswellend aan-swel-lend
aanvaar aan-vaar
aarde aar-de
aarde⁀en aar-de⁀en
aarde⁀in aar-de⁀in
aarde⁀uit aar-de⁀uit
aardse aard-se
aardse⁀en aard-se⁀en
aartsverleidster aarts-ver-leid-ster
abraham a-bra-ham
af af
afgesloofde af-ge-sloof-de
afgeweer af-ge-weer
afglans af-glans
afgrond af-grond
afgunstig af-guns-tig
ag ag
agter ag-ter
al al
ál ál
alfa al-fa
algemene al-ge-me-ne
alle al-le
alle⁀aardse al-le⁀aard-se
alle⁀onreinighede al-le⁀on-rei-nig-he-de
alleen al-leen
allerskoonste al-ler-skoon-ste
alles al-les
almag al-mag
almagsterk al-mag-sterk
almagswoord al-mags-woord
almagtig al-mag-tig
almagtige al-mag-ti-ge
almal al-mal
alomteenwoordig al-om-teen-woor-dig
also al-so
altaarvlam al-taar-vlam
altyd al-tyd
altyd-nuwe al-tyd-nu-we
altyddeur al-tyd-deur
amen a-men
amp amp
angs angs
angste angs-te
antwoord ant-woord
arbeid ar-beid
arbeidsloon ar-beids-loon
arm arm
armoed ar-moed
arrems ar-rems
as as
asem a-sem
baan baan
baie bai-e
band band
bande⁀en ban-de⁀en
bang bang
bange ban-ge
bare ba-re
barmhartig barm-har-tig
barmhartige⁀en barm-har-ti-ge⁀en
barmhartighede barm-har-tig-he-de
barmhartigheid barm-har-tig-heid
bedagsaamheid be-dag-saam-heid
bede be-de
bedek be-dek
bedruktes be-druk-tes
bedrywe be-dry-we
bee bee
beef beef
beeld beeld
beelde beel-de
beeste bees-te
begaan be-gaan
begeer be-geer
begeerte be-geer-te
begin be-gin
begrawe be-gra-we
begryp be-gryp
behaag be-haag
behartig be-har-tig
beheer be-heer
behoed be-hoed
behoort be-hoort
behou be-hou
behoudenis be-hou-de-nis
beide bei-de
bekend be-kend
bekering be-ke-ring
beklee be-klee
bekleed be-kleed
bekragtig be-krag-tig
bekroon be-kroon
belang be-lang
belas be-las
belaster be-las-ter
belewe be-le-we
belofte be-lof-te
beloftenis be-lof-te-nis
beloftes be-lof-tes
beloning be-lo-ning
beloof be-loof
bely be-ly
benee be-nee
benoudheid be-noud-heid
beoefen be-oe-fen
beproewingsvuur be-proe-wings-vuur
berei be-rei
bereid be-reid
berg berg
berge ber-ge
beroem be-roem
berou be-rou
berug be-rug
besing be-sing
besit be-sit
beskerm be-skerm
beskerming be-sker-ming
beskikker be-skik-ker
beslis be-slis
besluit be-sluit
besoedel be-soe-del
besoeking be-soe-king
besorgd be-sorgd
besorgdheid be-sorgd-heid
bestaan be-staan
beste bes-te
bestem be-stem
bestendig be-sten-dig
bestraal be-straal
bestraf be-straf
bestry be-stry
bestryk be-stryk
beteken be-te-ken
betlehem bet-le-hem
betoon be-toon
betree be-tree
betuig be-tuig
beveel be-veel
beveilig be-vei-lig
bevestig be-ves-tig
bevrees be-vrees
bevry be-vry
bevryding be-vry-ding
bevrydingswoord be-vry-dings-woord
bewaak be-waak
bewaar be-waar
bewaarder be-waar-der
bewaker be-wa-ker
bewe be-we
bewerk be-werk
bewoë be-woë
bewoners be-wo-ners
bewoon be-woon
bewys be-wys
bid bid
biddend bid-dend
bidgesug bid-ge-sug
bied bied
billik bil-lik
binnegaan bin-ne-gaan
binnekom bin-ne-kom
blaas blaas
blad blad
blanke blan-ke
bliksems blik-sems
blind blind
blinde blin-de
blink blink
blinkend blin-kend
bloed bloed
bloed” bloed”
bloedplas bloed-plas
bloei bloei
blom blom
bloot bloot
blou blou
bloue blou-e
bly bly
blydskap blyd-skap
blye bly-e
blye⁀en bly-e⁀en
blyk blyk
bo bo
bo-menslik bo-mens-lik
bo⁀'n bo⁀'n
boei boei
boeie boei-e
boek boek
boeke boe-ke
bondig bon-dig
bondsark bonds-ark
bondsbestel bonds-be-stel
bondsvolk bonds-volk
boodskap bood-skap
boodskapper bood-skap-per
boog boog
bors bors
borsharnas bors-har-nas
bose bo-se
bose⁀as bo-se⁀as
bot bot
bou bou
bouheer-kunstenaar bou-heer-kun-ste-naar
boustof bou-stof
bowe bo-we
brand brand
brandend-droë bran-dend-dro-ë
brandpyl brand-pyl
breedte⁀en breed-te⁀en
breek breek
bring bring
bron bron
brood brood
bruid bruid
bruidskerk bruids-kerk
bruidstyd bruids-tyd
bruilofsmaal brui-lofs-maal
bruilofsprag brui-lofs-prag
bruisend brui-send
bruising brui-sing
brul brul
buig buig
buit buit
buite bui-te
buiten bui-ten
bulte bul-te
by by
christelike chris-te-li-ke
christen chris-ten
christenland chris-ten-land
christus chris-tus
d' d'
daad daad
daag daag
daal daal
daar daar
dáár dáár
daaraan daar-aan
daarby daar-by
daardie daar-die
daargestel daar-ge-stel
daarheen daar-heen
daarin daar-in
daarmee daar-mee
daarom daar-om
daaromheen daar-om-heen
daaronder daar-on-der
daaroor daar-oor
daarop daar-op
dáártoe dáár-toe
daaruit daar-uit
daarvoor daar-voor
dade da-de
